transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_condition_number,0.007769365081250951,-0.1660869565217391,-0.10144927536231883,0.9712580597019858,0.43796690160823903,0.5071416902683175
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,0.4845873686992927,0.20869565217391303,0.10869565217391304,0.016404215312573082,0.3277534837670476,0.4760860141131976
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,energy_retained,-0.19982617861838806,-0.19913043478260867,-0.10144927536231883,0.34918348338601013,0.3508987130768876,0.5071416902683175
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,lnum_over_spectral,0.5561283201119143,0.3182608695652174,0.20289855072463767,0.004773683902232512,0.1296087767407352,0.17433102126494238
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_frobenius_norm,0.6399485168452281,0.4860869565217391,0.34057971014492755,0.0007578575889811206,0.016026057350818954,0.019867880493143635
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_spectral_norm,0.5421638388752187,0.14869565217391303,0.057971014492753624,0.006203264741793066,0.48803379955072457,0.7128203407600773
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_nuclear_norm,0.6215287207647154,0.5121739130434783,0.36231884057971014,0.001187296674936863,0.010506432119033723,0.01290450360123228
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_condition_number,0.29464740625918107,-0.15043478260869564,-0.14492753623188404,0.1622122429030836,0.48290169232371793,0.33713069668005113
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_cut_off_sv,0.5181540067664255,0.3528388830528097,0.22222554013555357,0.009493528473531933,0.09080556260654389,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_shannon_entropy,-0.7090754062732457,-0.1973913043478261,-0.13768115942028986,0.0001048588721926263,0.3552078904108176,0.3626613999876752
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,lnum,-0.4491769648036801,-0.45217391304347826,-0.3115942028985507,0.02767247487726247,0.0265272136321037,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,norm,-0.19560826822398164,-0.308695652173913,-0.18840579710144928,0.3596579309037282,0.14218991443004728,0.20826013369971733
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,relative_error_x,0.7226890899922975,0.09565217391304347,0.07971014492753624,6.644282511943485e-05,0.6566056616723346,0.6061655660716706
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_frobenius_norm,-0.10544300170897973,0.0539482385925381,0.04007345805723097,0.6238807176957053,0.8023054827743044,0.7847758927159629
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_spectral_norm,-0.15142738669717823,0.12094847039294833,0.0910760410391613,0.4799848268933188,0.5734577556418841,0.534808111225036
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_nuclear_norm,-0.038217531361709786,0.12007833751242353,0.0910760410391613,0.859275618224802,0.5762391727282896,0.534808111225036
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_condition_number,-0.03798782196299236,0.15314338697236624,0.11293429088856001,0.8601133152045489,0.474963345004778,0.44150924638617717
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,original_shannon_entropy,0.5124975621271431,0.060909301636736565,0.05464562462349678,0.010449417786456408,0.7773865193412077,0.7095876867822151
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_frobenius_norm,-0.036351568263797034,-0.09391304347826085,-0.043478260869565216,0.8660845386971416,0.6624853858393347,0.7872722233024857
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_spectral_norm,-0.285260341191972,-0.11913043478260868,-0.07246376811594202,0.17664595043782694,0.5792759020081248,0.6409517533780805
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_nuclear_norm,-0.048260438710684264,-0.19130434782608693,-0.10144927536231883,0.822807375242983,0.37053280666994315,0.5071416902683175
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_condition_number,-0.235443256132937,0.029565217391304344,0.007246376811594203,0.26807032021935284,0.8909226043767046,0.9804334461613707
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,diff_shannon_entropy,-0.1639815360999396,-0.14956521739130432,-0.043478260869565216,0.4438774733636579,0.48546433225418195,0.7872722233024857
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,energy_retained,-0.12760351259176517,0.18956521739130433,0.10869565217391304,0.552383172562303,0.3749803911439147,0.4760860141131976
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,lnum_over_spectral,-0.46715281570331213,-0.3930434782608695,-0.2536231884057971,0.021359928414756243,0.057433088555270156,0.08702802518525976
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_frobenius_norm,-0.5618357409033856,-0.5704347826086955,-0.43478260869565216,0.004275080914299759,0.0036070460553329284,0.0024990547610735845
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_spectral_norm,-0.3268482694580179,-0.19913043478260867,-0.10869565217391304,0.11901645237019665,0.3508987130768876,0.4760860141131976
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_nuclear_norm,-0.5578104503914681,-0.5895652173913043,-0.4565217391304348,0.004621899827169865,0.00243045519129241,0.0014288748272159712
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_condition_number,-0.0006345378223239218,0.0634782608695652,0.021739130434782608,0.9976521255839266,0.768242407223753,0.9023967654678942
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_cut_off_sv,-0.4953947248181588,-0.3262998301968031,-0.20036729028615485,0.013834928303802877,0.1196734443403413,0.1720950255368997
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,edited_shannon_entropy,0.5157122848027216,0.19565217391304346,0.15942028985507248,0.009896864790383554,0.3595479632342291,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,lnum,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,relative_error_x,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,lnum_over_spectral,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_cut_off_sv,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction,edited_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,lnum,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,relative_error_x,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,lnum_over_spectral,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_cut_off_sv,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_change_from_reduction_ratio,edited_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,lnum,-0.6024896144441004,-0.7797347433729519,-0.5989120571285178,0.0018356344979786623,7.065402963116128e-06,4.2401970600344464e-05
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,norm,-0.12844454983130654,0.06784083656786419,0.11978241142570356,0.5497452523428864,0.7527830706348321,0.41290211507306973
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,relative_error_x,-0.03404504361161359,0.10697978074163199,0.06896563082085963,0.8745138141956483,0.6188042913594303,0.6373346215537954
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_frobenius_norm,-0.07311535367627825,0.03522504975639103,0.0471870105616408,0.734215051961491,0.8701997277549341,0.7470311555982709
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_spectral_norm,0.11615365613860242,0.22526636757790802,0.1415610316849224,0.5888574882004307,0.2898997604064299,0.33320948190626254
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_nuclear_norm,-0.13620368893085052,-0.08175690560742607,-0.003629770043203138,0.5256850518396463,0.7041082092714002,0.9802048898067612
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_condition_number,0.037485246670691884,-0.5170689402512213,-0.395644934709142,0.8619466003364027,0.009671050912270666,0.006840479016626303
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_cut_off_sv,0.07742913211544908,0.5237059591126576,0.40727272727272723,0.7191353423452946,0.008626899695120796,0.005439224267761915
mlp.dense_h_to_4h.weight,0.8,final_top1_accuracy,edited_shannon_entropy,-0.11018604374679641,0.018699717771911283,0.032667930388828245,0.6082675706151233,0.9308890353970996,0.8232955415928233
mlp.dense_h_to_4h.weight,0.8,final_perplexity,lnum,0.7180264771506701,0.8443478260869565,0.7028985507246377,7.790754668018702e-05,2.139070702387755e-07,1.2265451832839693e-07
mlp.dense_h_to_4h.weight,0.8,final_perplexity,norm,0.24278620312325477,0.08782608695652173,0.014492753623188406,0.2529904645527979,0.6832152692148052,0.9413463081964002
mlp.dense_h_to_4h.weight,0.8,final_perplexity,relative_error_x,0.0014379016849130344,-0.03739130434782608,-0.014492753623188406,0.9946796018705875,0.8622893584755251,0.9413463081964002
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_frobenius_norm,0.1993622606381778,0.040869565217391296,0.0,0.350326637871061,0.8496151500324182,1.0
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_spectral_norm,-0.13394494125667916,-0.28086956521739126,-0.16666666666666669,0.5326371405436546,0.1836936608986879,0.2675071977260416
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_nuclear_norm,0.2919674005112365,0.17913043478260868,0.06521739130434782,0.16624571154945683,0.40230343183605966,0.6765261156179087
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_condition_number,-0.11055494443630198,0.4060869565217391,0.3043478260869565,0.6070600396584467,0.04895342898055785,0.03852155158508768
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_cut_off_sv,-0.09908715202817533,-0.4300935087539595,-0.3303090739314856,0.6450507375986235,0.03592617273479366,0.023952183036890295
mlp.dense_h_to_4h.weight,0.8,final_perplexity,edited_shannon_entropy,0.1336714222192072,0.08608695652173912,0.05072463768115942,0.5334819176031942,0.6891799258775774,0.749761450490796
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,lnum,0.6555630870122489,0.6652173913043479,0.5,0.0005061257901069334,0.00038981642152620497,0.0004213438298160803
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,norm,-0.1726222687956208,-0.005217391304347826,0.0,0.4198911764360055,0.9806966832535792,1.0
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,relative_error_x,-0.5501511313603875,-0.10782608695652172,-0.043478260869565216,0.00534736012117069,0.6160158821815656,0.7872722233024857
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_frobenius_norm,0.4311056604037745,0.2452173913043478,0.18840579710144928,0.03544442057295906,0.24812129907550184,0.20826013369971733
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_spectral_norm,-0.05166152822856278,0.046956521739130425,0.03623188405797101,0.8105336043675624,0.8275237958648594,0.8252716626005498
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_nuclear_norm,0.5031741445460627,0.32956521739130434,0.2391304347826087,0.01219787972987723,0.11580045288804089,0.10739735584843446
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_condition_number,-0.149161375575871,0.1226086956521739,0.07246376811594202,0.48665679166280584,0.5681672657020507,0.6409517533780805
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_cut_off_sv,0.010480902415339319,-0.11785170967878973,-0.06896563082085963,0.9612334096659993,0.5833834916295324,0.6373346215537954
mlp.dense_h_to_4h.weight,0.8,edited_top1_accuracy,edited_shannon_entropy,-0.07046311020195536,-0.1243478260869565,-0.09420289855072464,0.7435344727076221,0.5626487416883164,0.5392054402251256
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,lnum,0.7385342564058672,0.5121739130434783,0.2391304347826087,3.775429135807858e-05,0.010506432119033723,0.10739735584843446
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,norm,0.45216518928547467,0.5965217391304348,0.37681159420289856,0.026530491236063432,0.0020926990704682605,0.009534410075029406
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,relative_error_x,0.06682788745654095,0.15739130434782608,0.10144927536231883,0.7563646113822315,0.46264909166367674,0.5071416902683175
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_frobenius_norm,0.30006531440639705,0.36695652173913035,0.2608695652173913,0.15426891830116762,0.0777536160285957,0.0780550500276803
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_spectral_norm,-0.19431428261413863,-0.09304347826086956,-0.07971014492753624,0.36290770542085915,0.6654325452454303,0.6061655660716706
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_nuclear_norm,0.4442464704908683,0.4756521739130434,0.34057971014492755,0.029642543896524078,0.01881128388890944,0.019867880493143635
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_condition_number,-0.2220130696538083,-0.1034782608695652,-0.07246376811594202,0.29710602659174523,0.6303950708493536,0.6409517533780805
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_cut_off_sv,-0.19679616904995068,0.02870189239409639,0.032667930388828245,0.35668960190081256,0.8940900143664648,0.8232955415928233
mlp.dense_h_to_4h.weight,0.8,edited_perplexity,edited_shannon_entropy,0.2508120275584264,0.15739130434782608,0.12318840579710144,0.23714938358852916,0.46264909166367674,0.4171545702283505
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,lnum,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,relative_error_x,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_cut_off_sv,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction,edited_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,lnum,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,relative_error_x,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,energy_retained,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,lnum_over_spectral,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_frobenius_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_spectral_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_nuclear_norm,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_condition_number,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_cut_off_sv,,,,,,
mlp.dense_h_to_4h.weight,0.8,final_change_from_reduction_ratio,edited_shannon_entropy,,,,,,
